status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angries,num_thankfuls,stress_score,topic
13652355666_10155463650475667,b'The drill is in preparation for any possible nuclear threats from North Korea.',"b'U.S., South Korea and Japan carry out anti-missile drill'",link,https://www.usatoday.com/story/news/world/2017/10/24/u-s-south-korea-and-japan-carry-out-anti-missile-drill/793449001/,2017-10-24 06:00:00,928,25,88,863,25,32,4,2,2,0,0.19230769230769232,news,world
13652355666_10155463318460667,"b'""Rep. Doug LaMalfa wronged me, I think what he did was probably unconstitutional. I have every right to contact him as one of his constituents."" \xe2\x80\x94 Joshua Brown'","b""Teenager says he'll defy cease-and-desist letter from his congressman""",link,https://www.usatoday.com/story/news/nation-now/2017/10/24/teen-defy-congressmans-cease-and-desist-letter/793314001/,2017-10-24 05:33:00,1186,64,38,1086,43,47,3,2,5,0,0.195,news,nation-now
13652355666_10155462062785667,"b""The FDA's new chief is advocating prescription limits and tightening requirements for abuse-deterrent formulas.""","b""FDA chief supports opioid prescription limits, regrets agency's prior inaction""",link,https://www.usatoday.com/story/news/politics/2017/10/23/fda-chief-supports-opioid-prescription-limits-regrets-agencys-prior-inaction/774007001/,2017-10-24 04:35:00,786,23,20,747,20,15,1,1,2,0,0.23076923076923078,news,politics
13652355666_10155463172505667,"b'The Stanley Hotel, known as the inspiration for ""The Shining,"" has ghost stories for days.'","b""Haunted hotels: Here's how much it costs to stay in one""",link,https://www.usatoday.com/story/travel/experience/america/2017/10/23/haunted-hotels-usa-cost/785282001/,2017-10-24 04:15:00,1019,41,73,962,29,24,4,0,0,0,0.2894736842105263,travel,experience
13652355666_10155463495435667,"b""Russia's biggest cinema chain, Formula Kino, said it will reverse an earlier decision not to screen the film.""","b""Film on last czar's affair sparks furious controversy in Russia""",link,https://www.usatoday.com/story/news/world/2017/10/24/film-last-czars-affair-sparks-furious-controversy-russia/787376001/,2017-10-24 03:52:25,666,13,1,642,17,6,0,1,0,0,0.3333333333333333,news,world
13652355666_10155462625900667,"b'""We\'re going to look under every nook and cranny.""'","b""Mike Leach hires firm to dig up dirt on 'weasels' at Texas Tech""",link,https://www.usatoday.com/story/sports/2017/10/23/mike-leach-hires-firm-dig-up-dirt-weasels-texas-tech/792637001/,2017-10-24 03:39:00,688,13,5,649,17,14,3,2,3,0,0.19230769230769232,sports,
13652355666_10155463043070667,"b""Mega Millions' new structure is expected to boost the likelihood of a jackpot reaching $1 billion.""",b'5 things that will change about Mega Millions',link,https://www.usatoday.com/story/money/nation-now/2017/10/24/5-things-change-mega-millions-starting-saturday/792842001/,2017-10-24 02:39:00,1194,28,135,1086,27,68,5,4,4,0,0.1111111111111111,money,nation-now
13652355666_10155463012835667,b'The five high school teens are being charged with second-degree murder that carries up to life in prison.',b'Rock dropped from I-75 overpass leads to murder charges for 5 teens',link,https://www.usatoday.com/story/news/nation-now/2017/10/23/rock-dropped-overpass-leads-murder-charges-teens/793244001/,2017-10-24 02:14:00,5711,449,577,2825,55,195,8,1717,911,0,-0.44438669438669437,news,nation-now
13652355666_10155462971040667,"b'Local jails are now admitting nearly 12 million people every year, and many leaders across the country have come together to explore how to improve public safety outcomes without being too tough on taxpayers (via USA TODAY Opinion).'","b'Opinion: Crime, punishment and taxes'",link,https://www.usatoday.com/story/opinion/policing/2017/10/23/jail-punishment-taxes-prison-incarceration/740592001/,2017-10-24 01:41:00,665,10,9,642,10,12,0,0,1,0,0.1956521739130435,opinion,policing
13652355666_10155461509995667,"b'On the campaign trail, Trump called Bergdahl a ""dirty rotten traitor.""'","b""Trump's 'traitor' comment about Bergdahl spurs motion to dismiss charges""",link,https://www.usatoday.com/story/news/world/2017/10/23/trumps-traitor-comment-bergdahl-spurs-motion-dismiss-charges/790940001/,2017-10-24 01:15:00,1409,237,86,1157,31,88,21,68,44,0,-0.11904761904761904,news,world
13652355666_10155462498235667,b'How long is too long?',b'The eternal question: Do baseball playoff games take too long?',link,https://www.usatoday.com/story/sports/mlb/2017/10/23/pace-of-play-playoffs/791927001/,2017-10-24 00:32:00,744,57,7,718,15,7,3,1,0,0,0.3269230769230769,sports,mlb
13652355666_10155462812915667,"b""The young girl \xe2\x80\x94 who has developmental issues and limited verbal communication skills \xe2\x80\x94 was left outside her family's home at 3 a.m. as a form of punishment, her father told police.""",b'Father who punished Texas girl over glass of milk arrested day after police find body',link,https://www.usatoday.com/story/news/nation-now/2017/10/23/father-who-punished-texas-girl-over-glass-milk-arrested/793199001/,2017-10-24 00:15:00,2196,95,111,1139,14,17,2,475,549,0,-0.4768211920529801,news,nation-now
13652355666_10155460785860667,b'The Force is strong in Ohio.',"b""Ohio man builds gigantic 2-story 'Star Wars' display in front yard for Halloween""",link,https://www.usatoday.com/story/news/2017/10/23/ohio-man-builds-gigantic-2-story-star-wars-display-front-yard-halloween/789800001/,2017-10-23 23:19:00,1550,78,216,1368,81,74,24,3,0,0,0.2802197802197802,news,
13652355666_10155462419885667,b'The moon tugs at our romantic nature and inspires our soul.',"b""Lunar secrets: Why doesn't the moon have a better name?""",link,https://www.usatoday.com/story/news/nation-now/2017/10/23/why-doesnt-moon-have-better-name/792695001/,2017-10-23 22:43:00,866,35,16,819,30,11,3,2,1,0,0.3191489361702128,news,nation-now
13652355666_10155462698760667,"b""Guillain-Barr\xc3\xa9 syndrome is a condition in which the body's immune system attacks the peripheral nervous system.""",b'Ducks forward Patrick Eaves diagnosed with Guillain-Barr\xc3\xa9 syndrome',link,https://www.usatoday.com/story/sports/nhl/ducks/2017/10/23/patrick-eaves-diagnosed-guillain-barre-syndrome/793005001/,2017-10-23 22:18:00,900,23,37,675,29,19,1,176,0,0,-0.3244444444444444,sports,nhl
13652355666_10155462692990667,b'There is something comforting in seeing two leaders who disagree about so much having so much fun together.',b'Bush and Obama get the giggles during Clinton speech',link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/23/bush-and-obama-get-giggles-during-clinton-speech/793075001/,2017-10-23 21:37:00,17252,439,1270,13909,2061,28,1221,5,28,0,0.48594077176189054,news,politics
13652355666_10155460522675667,b'Have you purchased Halloween candy? Slacking until the last minute on buying those sweets could cost you. Oct. 30 is the worst day to buy treats.',"b""Here's the best state to trick-or-treat in this Halloween""",link,https://www.usatoday.com/story/news/nation/2017/10/20/halloween-best-state-trick-or-treat/759707001/,2017-10-23 21:15:00,551,27,17,523,19,4,5,0,0,0,0.42857142857142855,news,nation
13652355666_10155462665785667,b'Looking for a good deal on a great product?',b'The 11 best deals you can find online right now',link,https://www.usatoday.com/story/tech/reviewedcom/2017/10/23/these-are-the-11-best-deals-you-can-find-online-right-now/106938686/,2017-10-23 20:54:00,843,10,25,805,26,9,0,2,1,0,0.3026315789473684,tech,reviewedcom
13652355666_10155460176870667,"b'The ""Czech Donald Trump"" plans to ""run the state like a business.""'","b""'Czech Donald Trump': Populist tide spreads to one of Central Europe's last liberal democracies""",link,https://www.usatoday.com/story/news/world/2017/10/23/populist-tide-spreads-europe/789683001/,2017-10-23 20:35:00,755,29,22,650,25,7,6,46,21,0,-0.17142857142857143,news,world
13652355666_10155462439475667,"b'""The abuse of women, the shaming of them, the threatening of retaliation, the silencing of them after the fact, it has to stop.""'","b""Megyn Kelly complained to Fox execs about Bill O'Reilly's sexual harassment stand""",link,https://www.usatoday.com/story/money/2017/10/23/megyn-kelly-complained-fox-execs-oreillys-sexual-harassment-stand/791999001/,2017-10-23 19:19:00,1019,64,39,919,48,15,25,6,6,0,0.305,money,
13652355666_10155461915830667,b'It can get complicated when it comes to Halloween costumes.',b'Is it OK for a white kid to dress up as Moana for Halloween? And other cultural appropriation questions',link,https://www.usatoday.com/story/news/2017/10/23/halloween-cultural-appropriation-questions/780479001/,2017-10-23 18:45:00,1896,1408,417,1206,57,78,316,26,213,0,0.09710144927536232,news,
13652355666_10155462117970667,b'It could save you money.',"b""Here's why you should avoid raking your leaves""",link,https://www.usatoday.com/story/news/nation-now/2016/11/04/heres-why-you-should-avoid-raking-your-leaves/93289772/,2017-10-23 17:43:00,1457,61,452,1371,30,41,6,9,0,0,0.1569767441860465,news,nation-now
13652355666_10155461784000667,"b'""If sexual harassment or discrimination is pervasive at a company, we want to know,"" said New York state\'s top prosecutor Eric T. Schneiderman.'",b'Harvey Weinstein scandal: NY attorney general opens civil-rights investigation of Weinstein Company',link,https://www.usatoday.com/story/life/2017/10/23/harvey-weinstein-scandal-ny-attorney-general-opens-civil-rights-investigation-weinstein-company/790366001/,2017-10-23 16:46:00,585,29,18,534,31,14,4,1,1,0,0.3235294117647059,life,
13652355666_10155461994885667,b'It lasted one episode.',"b""ESPN cancels 'Barstool Van Talk' less than a week after first episode""",link,http://ftw.usatoday.com/2017/10/espn-cancels-barstool-van-talk-reaction-pft-big-cat-sam-ponder,2017-10-23 16:30:00,588,20,8,533,29,6,17,1,2,0,0.39090909090909093,10,espn-cancels-barstool-van-talk-reaction-pft-big-cat-sam-ponder
13652355666_10155460620090667,b'The disease is spread by biting midges and other tiny biting insects.',b'Disease outbreak kills hundreds of Tennessee deer just before hunting season',link,https://www.usatoday.com/story/news/nation-now/2017/10/23/disease-outbreak-kills-hundreds-tennessee-deer-just-before-hunting-season/789956001/,2017-10-23 16:10:00,895,37,176,678,31,79,1,105,1,0,-0.17050691244239632,news,nation-now
13652355666_10155461032790667,b'Get ready: Stranger Things season 2 is almost here.',"b""Review: 'Stranger Things' Season 2 is a gripping (if familiar) tale""",link,https://www.usatoday.com/story/life/tv/2017/10/23/review-stranger-things-season-2-netflix/789421001/,2017-10-23 15:40:00,635,9,11,599,27,6,1,1,1,0,0.3611111111111111,life,tv
13652355666_10155461400040667,"b'At the very least, Justin Timberlake should invite Janet Jackson onstage at the show, to perform a song, or ten.'",b'Why Justin Timberlake owes Janet Jackson a Super Bowl-sized apology',link,https://www.usatoday.com/story/life/entertainthis/2017/10/23/why-justin-timberlake-owes-janet-jackson-super-bowl-sized-apology/790290001/,2017-10-23 15:16:00,2081,205,97,1807,96,22,134,6,16,0,0.3795620437956204,life,entertainthis
13652355666_10155460920280667,"b'There will be an excessive heat warning in Los Angeles when the Dodgers and Houston Astros start Game 1 at 5:09 p.m. PT on Tuesday, with a forecast between 95 and 97 degrees at first pitch.'",b'Dodgers-Astros Game 1 may bring hottest World Series game-time temperature ever',link,https://www.usatoday.com/story/sports/mlb/2017/10/23/dodgers-astros-game-1-hottest-world-series-game-time-temperature-ever/790004001/,2017-10-23 14:40:00,696,26,34,623,32,29,8,2,2,0,0.2465753424657534,sports,mlb
13652355666_10155461665600667,"b""BREAKING: Trump presents Medal of Honor to Vietnam commando: 'This will enshrine him into the history of our nation.'""","b""Trump presents Medal of Honor to Army medic in secretive 'Operation Tailwind'""",link,https://www.usatoday.com/story/news/politics/2017/10/23/trump-present-medal-honor-vietnam-era-army-medic-gary-rose/790941001/,2017-10-23 14:36:38,763,36,25,701,46,5,3,1,7,0,0.33064516129032256,news,politics
13652355666_10155461408285667,"b'The documents could be embarrassing to prominent Mexicans, who may have provided information to the CIA.'",b'What to expect from the final batch of JFK assassination secret files',link,https://www.usatoday.com/story/news/politics/2017/10/23/final-batch-secret-files-jfk-assassination/790454001/,2017-10-23 14:19:00,974,47,133,889,35,35,9,3,3,0,0.2235294117647059,news,politics
13652355666_10155461087835667,"b'From changes in the full retirement age to adjustments on who can qualify, Social Security is set to undergo changes in 2018.'",b'Social Security: 7 guideline changes coming in 2018',link,https://www.usatoday.com/story/money/2017/10/23/7-changes-to-social-security-in-2018/106907866/,2017-10-23 13:45:00,3026,200,2431,2371,40,373,6,42,194,0,-0.1450381679389313,money,
13652355666_10155460610000667,"b'Broken heart syndrome, also known as stress cardiomyopathy, can be misdiagnosed as a heart attack.'","b'Woman has broken heart after death of her dog, say researchers'",link,https://www.usatoday.com/story/news/nation-now/2017/10/23/researchers-womans-heart-broke-after-death-her-dog/789851001/,2017-10-23 13:15:00,1996,95,507,1204,64,53,2,670,3,0,-0.3832070707070707,news,nation-now
13652355666_10155460570710667,b'ESPN anchor Jemele Hill is back from her two-week suspension.',"b""Jemele Hill teases 'hot takes' ahead of return from ESPN suspension""",link,http://ftw.usatoday.com/2017/10/espn-jemele-hill-suspension-back-twitter-social-media-hot-takes,2017-10-23 12:45:00,536,23,3,498,24,7,7,0,0,0,0.40789473684210525,10,espn-jemele-hill-suspension-back-twitter-social-media-hot-takes
13652355666_10155460774150667,"b""Google's new Pixel 2 XL may have a problem.""","b""Google investigating reports of Pixel 2 screen 'burn-in'""",link,https://www.usatoday.com/story/tech/talkingtech/2017/10/23/google-investigating-reports-pixel-2-screen-burn-in/790106001/,2017-10-23 12:11:00,548,23,9,514,18,10,4,0,2,0,0.29411764705882354,tech,talkingtech
13652355666_10155460553785667,"b""Having trouble finding a new house? You're not alone.""","b""Here's why house hunting is so frustrating right now""",link,https://www.usatoday.com/story/money/2017/10/23/heres-why-house-hunting-so-frustrating-right-now/786034001/,2017-10-23 11:45:00,681,27,20,650,20,6,5,0,0,0,0.4032258064516129,money,
13652355666_10155460649515667,b'The EPA yanked several climate scientists from speaking on a panel on the effects of climate change.',b'Furor erupts over EPA decision to pull climate scientists from panel discussion',link,https://www.usatoday.com/story/news/politics/2017/10/23/furor-erupts-over-epa-decision-pull-climate-scientists-panel-discussion/789962001/,2017-10-23 10:45:00,2521,184,498,1015,23,149,26,67,1241,0,-0.41799468791500666,news,politics
13652355666_10155460261830667,"b'The episode gave fans exactly what they wanted  \xe2\x80\x94 a sweet, sultry reunion.'","b""'Outlander' recap: Jamie and Claire reunite in a perfectly awkward, sexy episode""",link,https://www.usatoday.com/story/life/entertainthis/2017/10/22/outlander-recap-jamie-and-claire-reunite-perfectly-awkward-sexy-episode/785058001/,2017-10-23 10:05:00,730,15,4,688,31,4,4,1,2,0,0.38095238095238093,life,entertainthis
13652355666_10155460282195667,b'Some congressional Republicans looked at generating revenue by limiting the amount of pre-tax money that people could invest in 401(k) accounts.',b'Trump: There will be no changes to 401(k) retirement plans',link,https://www.usatoday.com/story/news/politics/2017/10/23/trump-there-no-changes-401-k-retirement-plans/789765001/,2017-10-23 09:35:00,869,89,42,766,16,12,36,5,34,0,0.06310679611650485,news,politics
13652355666_10155460374775667,"b'On Sunday, players from multiple teams took a knee, sat or raised a fist during the anthem.'",b'Donald Trump blasts NFL leadership in tweet over continued player protests',link,https://www.usatoday.com/story/sports/nfl/2017/10/23/donald-trump-blasts-nfl-leadership-tweet-over-continued-player-protests-anthem/789781001/,2017-10-23 09:05:00,954,182,20,780,63,9,74,5,23,0,0.3132183908045977,sports,nfl
13652355666_10155460378875667,"b'""I heard him stumbling on trying to remember my husband\'s name and that\'s what hurt me the most,"" the widow of Army Sgt. La David Johnson said Monday.'","b""Soldier's widow still 'very angry' about Trump call, says Wilson's statement '100% correct'""",link,https://www.usatoday.com/story/news/2017/10/23/soldiers-widow-still-very-angry-trump-call-says-wilsons-statement-100-correct/789833001/,2017-10-23 08:32:00,3072,372,290,1888,39,38,16,863,228,0,-0.4375,news,
13652355666_10155460164135667,b'Hundreds of rhinos are illegally poached and killed in Africa each year.',"b'Sweet revenge: Rhino charges, injures suspected poacher in Namibia'",link,https://www.usatoday.com/story/news/nation-now/2017/10/23/sweet-revenge-rhino-charges-injures-suspected-poacher-namibia/789688001/,2017-10-23 08:05:00,1290,56,55,1144,81,9,11,33,12,0,0.16095890410958905,news,nation-now
13652355666_10155460135635667,"b""The report comes as tensions remain high over North Korea's nuclear and missile program.""",b'North Korea making millions from construction projects in Africa: report',link,https://www.usatoday.com/story/news/world/2017/10/23/north-korea-making-millions-construction-projects-africa-report/789666001/,2017-10-23 07:35:00,810,19,38,751,18,34,2,1,4,0,0.1271186440677966,news,world
13652355666_10155460123180667,"b""The Confederate War General / Santa Claus / Moses jokes were plentiful at the Kennedy Center Sunday night, thanks to David Letterman's retirement beard.""",b'David Letterman (and his beard) get a hilarious roasting at the Mark Twain Awards',link,https://www.usatoday.com/story/life/people/2017/10/23/david-letterman-and-his-beard-get-hilarious-roasting-mark-twain-awards/789524001/,2017-10-23 07:05:00,637,20,11,600,18,3,16,0,0,0,0.4594594594594595,life,people
13652355666_10155460113580667,"b'Abdulmutallab is serving four life prison terms in Florence, Colo., the highest-security prison in the country.'",b'Underwear bomber Umar Farouk Abdulmutallab sues over treatment in prison',link,https://www.usatoday.com/story/news/nation-now/2017/10/23/underwear-bomber-sues-over-prison-treatment/789677001/,2017-10-23 06:33:46,1093,175,32,818,19,22,173,5,56,0,0.2381818181818182,news,nation-now
13652355666_10155459035735667,b'What remains of capital punishment these days is largely decades-old death sentences being carried out.',"b'Executions rise in 2017, but downward trend continues'",link,https://www.usatoday.com/story/news/politics/2017/10/22/executions-rise-2017-but-downward-trend-continues/785491001/,2017-10-23 04:32:00,858,23,7,823,16,15,1,2,1,0,0.2,news,politics
13652355666_10155459557800667,"b'""I\'m glad you didn\'t look like that when you were the last thing we saw when we were going to bed at night,"" deadpanned Amy Schumer.'",b'David Letterman (and his beard) get a hilarious roasting at the Mark Twain Awards',link,https://www.usatoday.com/story/life/people/2017/10/23/david-letterman-and-his-beard-get-hilarious-roasting-mark-twain-awards/789524001/,2017-10-23 02:03:00,1164,33,21,1085,36,6,37,0,0,0,0.4620253164556962,life,people
13652355666_10155459468990667,"b'""I think the teachable moment isn\'t just with this industry... If anything, what we hope is that this is a watershed moment for us as a society where women feel safe enough to talk about this issue, feel believed.""'","b""George Clooney rebuffs the idea of a Hollywood 'witch hunt' in wake of Harvey Weinstein""",link,https://www.usatoday.com/story/life/movies/2017/10/22/weinstein-scandal-george-clooney-rebuffs-idea-witch-hunt-hollywood/789422001/,2017-10-23 01:00:00,1029,38,15,977,39,1,9,2,1,0,0.4326923076923077,life,movies
13652355666_10155459023855667,b'Gutsy performance of the day goes to Jameis Winston.',b'40 things we learned in Week 7 of the 2017 NFL season',link,https://www.usatoday.com/story/sports/nfl/2017/10/22/40-things-we-learned-week-7-games-2017/789050001/,2017-10-23 00:30:00,764,19,6,733,23,6,2,0,0,0,0.4032258064516129,sports,nfl
13652355666_10155459043935667,"b'The leaders want more powers in areas such as security, immigration, education and the environment.'","b""Italy's 2 richest regions seek more powers from Rome""",link,https://www.usatoday.com/story/news/world/2017/10/22/italys-2-richest-regions-seek-more-powers-rome/788995001/,2017-10-23 00:00:00,760,22,6,729,22,5,0,2,2,0,0.2903225806451613,news,world
13652355666_10155459353150667,"b""The Patriots ripped the Falcons' hearts out en route to that epic victory in Super Bowl 51.\n\nAnd after tonight, it is apparent that they haven't given it back yet.""",b'Patriots leave Falcons in fog with dominating win',link,https://www.usatoday.com/story/sports/nfl/patriots/2017/10/22/new-england-patriots-tom-brady-atlanta-falcons/789463001/,2017-10-22 23:32:00,894,26,16,843,35,3,8,1,4,0,0.37254901960784315,sports,nfl
13652355666_10155458865620667,"b'Because the charges were misdemeanors, Corey Feldman was able to pay a fine of $640 instead of posting bond.'",b'Corey Feldman charged with possession; spoke out last week about sexual abuse in Hollywood',link,https://www.usatoday.com/story/life/people/2017/10/22/corey-feldman-charged-possession-spoke-out-last-week-sexual-abuse-hollywood/789187001/,2017-10-22 22:59:00,995,38,31,913,29,24,17,9,3,0,0.2073170731707317,life,people
13652355666_10155458282170667,"b'""I\'m not certain yet what the president is looking for here,"" Senator Mitch McConnell said.'","b""Mitch McConnell says he's awaiting President Trump's guidance on health care""",link,https://www.usatoday.com/story/news/politics/2017/10/22/mitch-mcconnell-says-hes-awaiting-president-trumps-guidance-health-care/789031001/,2017-10-22 22:41:00,1054,171,48,821,31,19,153,10,20,0,0.33047210300429186,news,politics
13652355666_10155459119600667,b'Pat Hardison says he trusted in God and he was rewarded with a new lease on life.',"b""Face transplant recipient: 'I bet it all' and won""",link,https://www.usatoday.com/story/news/nation-now/2017/10/22/face-transplant-recipients-life-returning-normal-after-long-painful-journey/789441001/,2017-10-22 22:16:00,2020,43,61,1793,156,62,9,0,0,0,0.3634361233480176,news,nation-now
13652355666_10155458699690667,b'One Traveling Wilbury paid tribute to another this weekend.',b'Bob Dylan pays tribute to Tom Petty in concert',link,https://www.usatoday.com/story/life/music/2017/10/22/bob-dylan-pays-tribute-tom-petty-concert/789191001/,2017-10-22 22:00:00,2879,58,222,2538,279,6,5,51,0,0,0.3416422287390029,life,music
13652355666_10155459012000667,b'The premiere was a promising start to the season.',"b""Recap: 'The Walking Dead' Season 8 premiere gets the series back on track""",link,https://www.usatoday.com/story/life/entertainthis/2017/10/22/walking-dead-premiere-season-8-episode-1-recap-mercy/783466001/,2017-10-22 21:38:00,878,25,11,831,37,2,2,1,5,0,0.35106382978723405,life,entertainthis
13652355666_10155458689420667,"b""The border wall may not be built yet, but it's sparked a lot of curious questions.""",b'Weird questions about building the border wall that you were afraid to ask',link,https://www.usatoday.com/story/news/nation-now/2017/10/22/weird-questions-border-wall/789136001/,2017-10-22 21:30:00,841,49,16,784,18,7,7,2,23,0,0.0,news,nation-now
13652355666_10155458020185667,"b'All Cowboys players, including David Irving, stood.'","b""Cowboys' David Irving raises fist at end of national anthem, eight 49ers players kneel""",link,https://www.usatoday.com/story/sports/nfl/cowboys/2017/10/22/david-irving-cowboys-jerry-jones-protest-national-anthem/788945001/,2017-10-22 21:00:00,2492,297,96,2001,237,19,27,39,169,0,0.05702647657841141,sports,nfl
13652355666_10155458776160667,"b""He's back.""",b'Justin Timberlake will headline Super Bowl LII halftime show',link,https://www.usatoday.com/story/sports/nfl/super/2017/10/22/justin-timberlake-headline-super-bowl-lii-halftime-show/789268001/,2017-10-22 20:30:00,2979,154,182,2553,368,23,9,8,18,0,0.4119718309859155,sports,nfl
13652355666_10155449939105667,"b""The sooner he's gone, the better.""","b""'The Walking Dead' needs to kill Negan to survive""",link,https://www.usatoday.com/story/life/tv/2017/10/20/walking-dead-kill-negan/777282001/,2017-10-22 20:00:00,3024,404,243,2671,123,38,143,17,32,0,0.3073654390934844,life,tv
13652355666_10155458587860667,"b""From airplane flyovers to billboards around the city, meet the man who's financing the protests of the Chargers move to L.A.""","b""Chargers fan keeps banners flying, billboards lit in response to NFL's move to L.A.""",link,https://www.usatoday.com/story/sports/nfl/chargers/2017/10/22/chargers-fan-keeps-banners-flying-billboards-lit-response-nfls-move-l-a/788976001/,2017-10-22 19:30:00,812,27,22,733,32,5,39,2,1,0,0.43037974683544306,sports,nfl
13652355666_10155458429990667,"b""Among Weinstein's dozens of sexual harassment accusers are 10 former or current fashion models.""","b""Harvey Weinstein's ties to fashion world provided access to beautiful women""",link,https://www.usatoday.com/story/life/people/2017/10/22/harvey-weinstein-ties-to-fashion-world-provided-women/789027001/,2017-10-22 19:00:00,577,15,11,536,22,4,0,3,12,0,0.08536585365853659,life,people
13652355666_10155458364850667,"b""John McCain doesn't exactly call the president a draft dodger. But \xe2\x80\xa6 in a way\xe2\x80\xa6 he does.""","b""John McCain mocks Donald Trump's deferment 'bone spurs' (without naming him)""",link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/22/john-mccain-mocks-donald-trumps-deferment-bone-spurs/789083001/,2017-10-22 18:42:00,5387,265,555,4222,463,43,591,15,53,0,0.4231759656652361,news,politics
13652355666_10155451542005667,"b""Some parents worry playing princess reinforces negative gender stereotypes. Here's why it's OK to relax and let her don the tiara.""",b'5 reasons to let your daughter dress as a princess this Halloween',link,https://www.usatoday.com/story/news/nation/2017/09/29/halloween-princess-costumes-5-reasons-say-yes/681833001/,2017-10-22 18:05:00,644,73,26,595,33,3,10,1,2,0,0.40816326530612246,news,nation
13652355666_10155458091805667,b'The Packers got a reality check about Brett Hundley and their future in a loss to the Saints.',b'Packers fall 26-17 to Saints: 5 takeaways from second straight loss',link,https://www.usatoday.com/story/sports/nfl/packers/2017/10/22/packers-fall-26-17-saints-5-takeaways-second-straight-loss/786734001/,2017-10-22 17:30:00,609,14,7,563,27,5,8,5,1,0,0.31521739130434784,sports,nfl
13652355666_10155458260555667,"b""In response to the New York Times' report, O'Reilly was combative and unapologetic on Twitter.""","b""Bill O'Reilly dismisses NYT report as 'lies and smears'""",link,https://www.usatoday.com/story/news/nation/2017/10/22/bill-oreilly-dismissed-nyt-report-lies-and-smears/788461001/,2017-10-22 17:00:00,771,91,21,607,19,10,67,5,63,0,0.054878048780487805,news,nation
13652355666_10155457933335667,"b'""This wasn\'t a murderous act but rather one of compassion.""'","b""Family: Joshua Tree hikers' murder-suicide was act of compassion""",link,https://www.usatoday.com/story/news/nation-now/2017/10/22/joshua-tree-hikers-murder-suicide-family-speaks/788685001/,2017-10-22 16:40:00,3388,136,152,1361,66,110,7,1833,11,0,-0.4368524913665516,news,nation-now
13652355666_10155457772590667,b'Sgt. Bowe Bergdahl could face life in prison for his crimes.',"b'Bergdahl, facing sentencing, says Taliban treated him better than Army'",link,https://www.usatoday.com/story/news/nation/2017/10/22/bergdahl-facing-sentencing-says-taliban-treated-him-better-than-army/788654001/,2017-10-22 16:00:00,972,152,57,791,40,62,35,14,30,0,0.0856353591160221,news,nation
13652355666_10155457738815667,b'Highs will be well into the 90s and could top 100 degrees in some locations early this week.',"b'Record heat, fierce Santa Ana winds to fuel wildfire threat in California'",link,https://www.usatoday.com/story/weather/2017/10/22/record-heat-fierce-santa-ana-winds-fuel-wildfire-threat-california/788584001/,2017-10-22 15:30:00,1149,20,105,882,32,68,2,161,4,0,-0.24531835205992508,weather,
13652355666_10155452834330667,b'Own it.',b'Badass feminist Halloween costumes for 2017',link,https://www.usatoday.com/story/news/nation-now/2017/09/26/badass-feminist-halloween-costumes-2017/681100001/,2017-10-22 15:01:00,749,15,13,695,46,3,5,0,0,0,0.4722222222222222,news,nation-now
13652355666_10155451632535667,b'Is the tooth fairy going to start having to use Venmo?',"b""We're ditching cash. So how do we teach kids about money?""",link,https://www.usatoday.com/story/tech/news/2017/10/16/were-ditching-cash-so-how-do-we-teach-kids-money/676580001/,2017-10-22 14:22:00,573,9,16,545,23,3,0,1,1,0,0.375,tech,news
13652355666_10155457580580667,"b""The border wall may not be built yet, but it's sparked a lot of curious questions.""","b""The weirdest questions people asked Border Patrol about building Trump's wall""",link,https://www.usatoday.com/story/news/politics/immigration/2017/10/22/weirdest-questions-people-asked-border-patrol-building-trumps-wall/710908001/,2017-10-22 13:47:15,786,55,15,705,32,7,16,6,20,0,0.13580246913580246,news,politics
13652355666_10155457526605667,b'Some of the women say the Weinstein scandal prompted them to come forward.',b'38 women have accused director James Toback of sexual harassment',link,https://www.usatoday.com/story/life/people/2017/10/22/38-women-have-accused-director-james-toback-sexual-harassment/788549001/,2017-10-22 13:29:14,942,57,42,800,26,67,8,9,32,0,-0.02464788732394366,life,people
13652355666_10155457384350667,"b'Trump says he thinks Congress will pass his tax plan by the end of the year, and he\'ll be ""very disappointed if it took that long.""'","b""Trump sees 'great spirit' for tax reform plan, targets passage by end of the year""",link,https://www.usatoday.com/story/news/politics/2017/10/22/trump-sees-great-spirit-tax-reform-plan-targets-passage-end-year/788446001/,2017-10-22 12:33:13,971,105,23,739,29,10,53,11,129,0,-0.125,news,politics
13652355666_10155452807680667,"b""It's about power.""","b""The men who kept Harvey Weinstein's secrets safe are all around us""",link,https://www.usatoday.com/story/news/2017/10/11/harvey-weinsteins-arent-just-hollywood/751064001/,2017-10-22 12:12:00,792,55,57,662,22,10,6,16,76,0,-0.24615384615384617,news,
13652355666_10155457281860667,b'President Trump has a surprising defender.',b'Jimmy Carter: The media has been harder on Trump than predecessors',link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/22/jimmy-carter-media-has-been-harder-trump-than-predecessors/788558001/,2017-10-22 11:52:22,1960,428,127,1616,61,50,196,6,31,0,0.31976744186046513,news,politics
